Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
ALO,22.0,0 days 00:01:18.938000,6.0,0 days 01:26:42.131000,0 days 00:00:20.880000,0 days 00:00:37.036000,0 days 00:00:21.022000
ALO,23.0,0 days 00:01:17.947000,6.0,0 days 01:28:00.078000,0 days 00:00:20.610000,0 days 00:00:36.735000,0 days 00:00:20.602000
ALO,24.0,0 days 00:01:17.748000,6.0,0 days 01:29:17.826000,0 days 00:00:20.681000,0 days 00:00:36.586000,0 days 00:00:20.481000
ALO,25.0,0 days 00:01:17.685000,6.0,0 days 01:30:35.511000,0 days 00:00:20.514000,0 days 00:00:36.740000,0 days 00:00:20.431000
ALO,26.0,0 days 00:01:16.293000,6.0,0 days 01:31:51.804000,0 days 00:00:19.940000,0 days 00:00:36.112000,0 days 00:00:20.241000
ALO,27.0,0 days 00:01:16.744000,6.0,0 days 01:33:08.548000,0 days 00:00:20.041000,0 days 00:00:36.452000,0 days 00:00:20.251000
ALO,28.0,0 days 00:01:16.414000,6.0,0 days 01:34:24.962000,0 days 00:00:20.113000,0 days 00:00:36.177000,0 days 00:00:20.124000
ALO,29.0,0 days 00:01:16.279000,6.0,0 days 01:35:41.241000,0 days 00:00:20.058000,0 days 00:00:36.094000,0 days 00:00:20.127000
ALO,30.0,0 days 00:01:17.307000,6.0,0 days 01:36:58.548000,0 days 00:00:20.460000,0 days 00:00:36.170000,0 days 00:00:20.677000
ALO,31.0,0 days 00:01:16.142000,6.0,0 days 01:38:14.690000,0 days 00:00:20.187000,0 days 00:00:35.973000,0 days 00:00:19.982000
ALO,32.0,0 days 00:01:16.088000,6.0,0 days 01:39:30.778000,0 days 00:00:19.874000,0 days 00:00:35.834000,0 days 00:00:20.380000
ALO,33.0,0 days 00:01:15.823000,6.0,0 days 01:40:46.601000,0 days 00:00:19.827000,0 days 00:00:35.918000,0 days 00:00:20.078000
ALO,34.0,0 days 00:01:17.347000,6.0,0 days 01:42:03.948000,0 days 00:00:21.152000,0 days 00:00:36.128000,0 days 00:00:20.067000
ALO,35.0,0 days 00:01:16.024000,6.0,0 days 01:43:19.972000,0 days 00:00:19.912000,0 days 00:00:35.979000,0 days 00:00:20.133000
ALO,36.0,0 days 00:01:16.200000,6.0,0 days 01:44:36.172000,0 days 00:00:19.973000,0 days 00:00:36.032000,0 days 00:00:20.195000
ALO,37.0,,,0 days 01:45:50.957000,,,
LEC,1.0,0 days 00:01:24.481000,2.0,0 days 00:57:33.551000,,0 days 00:00:37.212000,0 days 00:00:21.765000
LEC,2.0,0 days 00:01:44.769000,2.0,0 days 00:59:18.320000,0 days 00:00:34.191000,0 days 00:00:44.995000,0 days 00:00:25.583000
LEC,3.0,0 days 00:01:48.805000,2.0,0 days 01:01:07.125000,0 days 00:00:31.019000,0 days 00:00:49.594000,0 days 00:00:28.192000
LEC,4.0,0 days 00:01:41.248000,2.0,0 days 01:02:48.373000,0 days 00:00:31.076000,0 days 00:00:48.358000,0 days 00:00:21.814000
LEC,5.0,0 days 00:01:18.801000,2.0,0 days 01:04:07.174000,0 days 00:00:20.597000,0 days 00:00:37.317000,0 days 00:00:20.887000
LEC,6.0,0 days 00:01:19.267000,2.0,0 days 01:05:26.441000,0 days 00:00:20.621000,0 days 00:00:37.804000,0 days 00:00:20.842000
LEC,7.0,0 days 00:01:18.656000,2.0,0 days 01:06:45.097000,0 days 00:00:20.633000,0 days 00:00:37.281000,0 days 00:00:20.742000
LEC,8.0,0 days 00:01:17.990000,2.0,0 days 01:08:03.087000,0 days 00:00:20.357000,0 days 00:00:36.978000,0 days 00:00:20.655000
LEC,9.0,0 days 00:01:21.212000,2.0,0 days 01:09:24.299000,0 days 00:00:20.351000,0 days 00:00:39.971000,0 days 00:00:20.890000
LEC,10.0,0 days 00:01:19.912000,2.0,0 days 01:10:44.211000,0 days 00:00:20.059000,0 days 00:00:38.874000,0 days 00:00:20.979000
LEC,11.0,0 days 00:01:19.890000,2.0,0 days 01:12:04.101000,0 days 00:00:20.125000,0 days 00:00:39.049000,0 days 00:00:20.716000
LEC,12.0,0 days 00:01:16.439000,2.0,0 days 01:13:20.540000,0 days 00:00:20.313000,0 days 00:00:35.908000,0 days 00:00:20.218000
LEC,13.0,0 days 00:01:16.207000,2.0,0 days 01:14:36.747000,0 days 00:00:19.961000,0 days 00:00:36.049000,0 days 00:00:20.197000
LEC,14.0,0 days 00:01:16.630000,2.0,0 days 01:15:53.377000,0 days 00:00:20.011000,0 days 00:00:36.164000,0 days 00:00:20.455000
LEC,15.0,0 days 00:01:16.042000,2.0,0 days 01:17:09.419000,0 days 00:00:19.885000,0 days 00:00:35.894000,0 days 00:00:20.263000
LEC,16.0,0 days 00:01:15.743000,2.0,0 days 01:18:25.162000,0 days 00:00:19.822000,0 days 00:00:35.824000,0 days 00:00:20.097000
LEC,17.0,0 days 00:01:15.268000,2.0,0 days 01:19:40.430000,0 days 00:00:19.763000,0 days 00:00:35.624000,0 days 00:00:19.881000
LEC,18.0,0 days 00:01:14.821000,2.0,0 days 01:20:55.251000,0 days 00:00:19.559000,0 days 00:00:35.385000,0 days 00:00:19.877000
LEC,19.0,0 days 00:01:15.516000,1.0,0 days 01:22:10.767000,0 days 00:00:19.547000,0 days 00:00:35.916000,0 days 00:00:20.053000
LEC,20.0,0 days 00:01:14.807000,1.0,0 days 01:23:25.574000,0 days 00:00:19.437000,0 days 00:00:35.334000,0 days 00:00:20.036000
LEC,21.0,0 days 00:01:15.782000,1.0,0 days 01:24:41.356000,0 days 00:00:19.631000,0 days 00:00:36.113000,0 days 00:00:20.038000
LEC,22.0,0 days 00:01:32.412000,3.0,0 days 01:26:13.768000,0 days 00:00:19.607000,0 days 00:00:36.094000,0 days 00:00:36.711000
LEC,23.0,0 days 00:01:20.099000,3.0,0 days 01:27:33.867000,0 days 00:00:23.227000,0 days 00:00:36.554000,0 days 00:00:20.318000
LEC,24.0,0 days 00:01:16.020000,3.0,0 days 01:28:49.887000,0 days 00:00:19.794000,0 days 00:00:36.084000,0 days 00:00:20.142000
LEC,25.0,0 days 00:01:14.618000,3.0,0 days 01:30:04.505000,0 days 00:00:19.451000,0 days 00:00:35.251000,0 days 00:00:19.916000
LEC,26.0,0 days 00:01:14.714000,3.0,0 days 01:31:19.219000,0 days 00:00:19.421000,0 days 00:00:35.402000,0 days 00:00:19.891000
LEC,27.0,0 days 00:01:14.819000,3.0,0 days 01:32:34.038000,0 days 00:00:19.384000,0 days 00:00:35.463000,0 days 00:00:19.972000
LEC,28.0,0 days 00:01:14.849000,2.0,0 days 01:33:48.887000,0 days 00:00:19.425000,0 days 00:00:35.519000,0 days 00:00:19.905000
LEC,29.0,0 days 00:01:14.205000,2.0,0 days 01:35:03.092000,0 days 00:00:19.391000,0 days 00:00:35.168000,0 days 00:00:19.646000
LEC,30.0,0 days 00:01:15.131000,2.0,0 days 01:36:18.223000,0 days 00:00:19.432000,0 days 00:00:35.598000,0 days 00:00:20.101000
LEC,31.0,0 days 00:01:16.773000,2.0,0 days 01:37:34.996000,0 days 00:00:19.539000,0 days 00:00:36.835000,0 days 00:00:20.399000
LEC,32.0,0 days 00:01:16.418000,2.0,0 days 01:38:51.414000,0 days 00:00:19.948000,0 days 00:00:36.351000,0 days 00:00:20.119000
LEC,33.0,0 days 00:01:15.515000,2.0,0 days 01:40:06.929000,0 days 00:00:19.733000,0 days 00:00:35.914000,0 days 00:00:19.868000
LEC,34.0,0 days 00:01:14.980000,2.0,0 days 01:41:21.909000,0 days 00:00:19.548000,0 days 00:00:35.618000,0 days 00:00:19.814000
LEC,35.0,0 days 00:01:14.349000,2.0,0 days 01:42:36.258000,0 days 00:00:19.304000,0 days 00:00:35.311000,0 days 00:00:19.734000
LEC,36.0,0 days 00:01:14.055000,2.0,0 days 01:43:50.313000,0 days 00:00:19.337000,0 days 00:00:35.063000,0 days 00:00:19.655000
LEC,37.0,0 days 00:01:14.105000,2.0,0 days 01:45:04.418000,0 days 00:00:19.251000,0 days 00:00:35.202000,0 days 00:00:19.652000
LEC,38.0,0 days 00:01:14.570000,2.0,0 days 01:46:18.988000,0 days 00:00:19.364000,0 days 00:00:35.376000,0 days 00:00:19.830000
LEC,39.0,0 days 00:01:14.140000,2.0,0 days 01:47:33.128000,0 days 00:00:19.278000,0 days 00:00:35.190000,0 days 00:00:19.672000
LEC,40.0,0 days 00:01:14.056000,2.0,0 days 01:48:47.184000,0 days 00:00:19.219000,0 days 00:00:35.094000,0 days 00:00:19.743000
LEC,41.0,0 days 00:01:14.835000,2.0,0 days 01:50:02.019000,0 days 00:00:19.418000,0 days 00:00:35.406000,0 days 00:00:20.011000
LEC,42.0,0 days 00:01:15.133000,2.0,0 days 01:51:17.152000,0 days 00:00:19.694000,0 days 00:00:35.573000,0 days 00:00:19.866000
LEC,43.0,0 days 00:01:14.556000,2.0,0 days 01:52:31.708000,0 days 00:00:19.410000,0 days 00:00:35.327000,0 days 00:00:19.819000
LEC,44.0,0 days 00:01:14.265000,2.0,0 days 01:53:45.973000,0 days 00:00:19.419000,0 days 00:00:35.154000,0 days 00:00:19.692000
LEC,45.0,0 days 00:01:14.210000,2.0,0 days 01:55:00.183000,0 days 00:00:19.302000,0 days 00:00:35.232000,0 days 00:00:19.676000
LEC,46.0,0 days 00:01:14.339000,2.0,0 days 01:56:14.522000,0 days 00:00:19.390000,0 days 00:00:35.275000,0 days 00:00:19.674000
LEC,47.0,0 days 00:01:14.534000,2.0,0 days 01:57:29.056000,0 days 00:00:19.397000,0 days 00:00:35.357000,0 days 00:00:19.780000
LEC,48.0,0 days 00:01:14.731000,2.0,0 days 01:58:43.787000,0 days 00:00:19.359000,0 days 00:00:35.489000,0 days 00:00:19.883000
LEC,49.0,0 days 00:01:31.977000,3.0,0 days 02:00:15.764000,0 days 00:00:19.562000,0 days 00:00:35.663000,0 days 00:00:36.752000
LEC,50.0,0 days 00:01:17.100000,3.0,0 days 02:01:32.864000,0 days 00:00:22.255000,0 days 00:00:35.258000,0 days 00:00:19.587000
LEC,51.0,0 days 00:01:14.368000,3.0,0 days 02:02:47.232000,0 days 00:00:19.521000,0 days 00:00:35.290000,0 days 00:00:19.557000
LEC,52.0,0 days 00:01:14.421000,3.0,0 days 02:04:01.653000,0 days 00:00:19.356000,0 days 00:00:35.143000,0 days 00:00:19.922000
LEC,53.0,0 days 00:01:15.407000,3.0,0 days 02:05:17.060000,0 days 00:00:19.479000,0 days 00:00:35.548000,0 days 00:00:20.380000
LEC,54.0,0 days 00:01:17.108000,3.0,0 days 02:06:34.168000,0 days 00:00:19.712000,0 days 00:00:37.217000,0 days 00:00:20.179000
LEC,55.0,0 days 00:01:14.497000,3.0,0 days 02:07:48.665000,0 days 00:00:19.395000,0 days 00:00:35.412000,0 days 00:00:19.690000
LEC,56.0,0 days 00:01:14.342000,3.0,0 days 02:09:03.007000,0 days 00:00:19.516000,0 days 00:00:35.049000,0 days 00:00:19.777000
LEC,57.0,0 days 00:01:14.442000,3.0,0 days 02:10:17.449000,0 days 00:00:19.432000,0 days 00:00:35.253000,0 days 00:00:19.757000
LEC,58.0,0 days 00:01:14.566000,3.0,0 days 02:11:32.015000,0 days 00:00:19.382000,0 days 00:00:35.370000,0 days 00:00:19.814000
LEC,59.0,0 days 00:01:14.707000,3.0,0 days 02:12:46.722000,0 days 00:00:19.482000,0 days 00:00:35.396000,0 days 00:00:19.829000
LEC,60.0,0 days 00:01:15.441000,3.0,0 days 02:14:02.163000,0 days 00:00:19.586000,0 days 00:00:35.761000,0 days 00:00:20.094000
LEC,61.0,0 days 00:01:15.405000,3.0,0 days 02:15:17.568000,0 days 00:00:19.841000,0 days 00:00:35.716000,0 days 00:00:19.848000
LEC,62.0,0 days 00:01:15.646000,3.0,0 days 02:16:33.214000,0 days 00:00:19.728000,0 days 00:00:35.895000,0 days 00:00:20.023000
LEC,63.0,0 days 00:01:15.365000,3.0,0 days 02:17:48.579000,0 days 00:00:19.608000,0 days 00:00:35.805000,0 days 00:00:19.952000
LEC,64.0,0 days 00:01:15.269000,3.0,0 days 02:19:03.848000,0 days 00:00:19.472000,0 days 00:00:35.768000,0 days 00:00:20.029000
LEC,65.0,0 days 00:01:15.395000,3.0,0 days 02:20:19.243000,0 days 00:00:19.567000,0 days 00:00:35.972000,0 days 00:00:19.856000
LEC,66.0,0 days 00:01:14.915000,3.0,0 days 02:21:34.158000,0 days 00:00:19.627000,0 days 00:00:35.498000,0 days 00:00:19.790000
LEC,67.0,0 days 00:01:14.925000,3.0,0 days 02:22:49.083000,0 days 00:00:19.537000,0 days 00:00:35.464000,0 days 00:00:19.924000
LEC,68.0,0 days 00:01:15.636000,3.0,0 days 02:24:04.719000,0 days 00:00:19.577000,0 days 00:00:35.956000,0 days 00:00:20.103000
LEC,69.0,0 days 00:01:16.104000,3.0,0 days 02:25:20.823000,0 days 00:00:19.867000,0 days 00:00:36.076000,0 days 00:00:20.161000
LEC,70.0,0 days 00:01:16.050000,3.0,0 days 02:26:36.873000,0 days 00:00:19.699000,0 days 00:00:36.094000,0 days 00:00:20.257000
LEC,71.0,0 days 00:01:16.310000,3.0,0 days 02:27:53.183000,0 days 00:00:19.751000,0 days 00:00:36.139000,0 days 00:00:20.420000
LEC,72.0,0 days 00:01:16.479000,3.0,0 days 02:29:09.662000,0 days 00:00:19.908000,0 days 00:00:36.334000,0 days 00:00:20.237000
LEC,73.0,0 days 00:01:16.349000,3.0,0 days 02:30:26.011000,0 days 00:00:19.900000,0 days 00:00:36.260000,0 days 00:00:20.189000
LEC,74.0,0 days 00:01:16.248000,3.0,0 days 02:31:42.259000,0 days 00:00:19.738000,0 days 00:00:36.264000,0 days 00:00:20.246000
LEC,75.0,0 days 00:01:16.343000,3.0,0 days 02:32:58.602000,0 days 00:00:19.854000,0 days 00:00:36.252000,0 days 00:00:20.237000
LEC,76.0,0 days 00:01:15.963000,3.0,0 days 02:34:14.565000,0 days 00:00:19.602000,0 days 00:00:36.078000,0 days 00:00:20.283000
LEC,77.0,0 days 00:01:16.110000,2.0,0 days 02:35:30.675000,0 days 00:00:19.785000,0 days 00:00:36.111000,0 days 00:00:20.214000
LEC,78.0,0 days 00:01:15.369000,2.0,0 days 02:36:46.044000,0 days 00:00:19.466000,0 days 00:00:35.723000,0 days 00:00:20.180000
STR,1.0,0 days 00:01:38.018000,16.0,0 days 00:57:47.088000,,0 days 00:00:42.088000,0 days 00:00:23.312000
STR,2.0,0 days 00:01:49.806000,16.0,0 days 00:59:36.894000,0 days 00:00:38.104000,0 days 00:00:48.427000,0 days 00:00:23.275000
STR,3.0,0 days 00:01:49.353000,16.0,0 days 01:01:26.247000,0 days 00:00:32.616000,0 days 00:00:47.590000,0 days 00:00:29.147000
STR,4.0,0 days 00:01:36.353000,16.0,0 days 01:03:02.600000,0 days 00:00:30.374000,0 days 00:00:44.702000,0 days 00:00:21.277000
STR,5.0,0 days 00:01:20.285000,16.0,0 days 01:04:22.885000,0 days 00:00:21.136000,0 days 00:00:37.834000,0 days 00:00:21.315000
STR,6.0,0 days 00:01:20.306000,16.0,0 days 01:05:43.191000,0 days 00:00:21.107000,0 days 00:00:37.773000,0 days 00:00:21.426000
STR,7.0,0 days 00:01:21.196000,16.0,0 days 01:07:04.387000,0 days 00:00:21.189000,0 days 00:00:38.295000,0 days 00:00:21.712000
STR,8.0,0 days 00:01:21.663000,16.0,0 days 01:08:26.050000,0 days 00:00:21.185000,0 days 00:00:39.151000,0 days 00:00:21.327000
STR,9.0,0 days 00:01:22.321000,16.0,0 days 01:09:48.371000,0 days 00:00:20.895000,0 days 00:00:39.290000,0 days 00:00:22.136000
STR,10.0,0 days 00:01:21.708000,16.0,0 days 01:11:10.079000,0 days 00:00:21.199000,0 days 00:00:38.782000,0 days 00:00:21.727000
STR,11.0,0 days 00:01:20.118000,16.0,0 days 01:12:30.197000,0 days 00:00:20.998000,0 days 00:00:37.856000,0 days 00:00:21.264000
STR,12.0,0 days 00:01:19.565000,15.0,0 days 01:13:49.762000,0 days 00:00:20.816000,0 days 00:00:37.483000,0 days 00:00:21.266000
STR,13.0,0 days 00:01:19.387000,14.0,0 days 01:15:09.149000,0 days 00:00:20.858000,0 days 00:00:37.526000,0 days 00:00:21.003000
STR,14.0,0 days 00:01:18.472000,14.0,0 days 01:16:27.621000,0 days 00:00:20.429000,0 days 00:00:37.070000,0 days 00:00:20.973000
STR,15.0,0 days 00:01:19.347000,14.0,0 days 01:17:46.968000,0 days 00:00:20.875000,0 days 00:00:37.163000,0 days 00:00:21.309000
STR,16.0,0 days 00:01:20.446000,14.0,0 days 01:19:07.414000,0 days 00:00:21.046000,0 days 00:00:37.741000,0 days 00:00:21.659000
STR,17.0,0 days 00:01:37.825000,18.0,0 days 01:20:45.239000,0 days 00:00:21.311000,0 days 00:00:38.216000,0 days 00:00:38.298000
STR,18.0,0 days 00:01:19.563000,18.0,0 days 01:22:04.802000,0 days 00:00:23.073000,0 days 00:00:36.169000,0 days 00:00:20.321000
STR,19.0,0 days 00:01:16.581000,18.0,0 days 01:23:21.383000,0 days 00:00:20.209000,0 days 00:00:35.999000,0 days 00:00:20.373000
STR,20.0,0 days 00:01:16.433000,18.0,0 days 01:24:37.816000,0 days 00:00:20.176000,0 days 00:00:35.820000,0 days 00:00:20.437000
STR,21.0,0 days 00:01:16.907000,18.0,0 days 01:25:54.723000,0 days 00:00:20.400000,0 days 00:00:36.010000,0 days 00:00:20.497000
STR,22.0,0 days 00:01:16.673000,18.0,0 days 01:27:11.396000,0 days 00:00:20.102000,0 days 00:00:36.126000,0 days 00:00:20.445000
STR,23.0,0 days 00:01:16.579000,18.0,0 days 01:28:27.975000,0 days 00:00:20.038000,0 days 00:00:35.934000,0 days 00:00:20.607000
STR,24.0,0 days 00:01:17.042000,18.0,0 days 01:29:45.017000,0 days 00:00:20.183000,0 days 00:00:36.423000,0 days 00:00:20.436000
STR,25.0,0 days 00:01:17.241000,18.0,0 days 01:31:02.258000,0 days 00:00:20.033000,0 days 00:00:36.404000,0 days 00:00:20.804000
STR,26.0,0 days 00:01:18.901000,16.0,0 days 01:32:21.159000,0 days 00:00:20.279000,0 days 00:00:36.541000,0 days 00:00:22.081000
STR,27.0,0 days 00:01:17.027000,16.0,0 days 01:33:38.186000,0 days 00:00:20.267000,0 days 00:00:36.353000,0 days 00:00:20.407000
STR,28.0,0 days 00:01:17.272000,16.0,0 days 01:34:55.458000,0 days 00:00:19.992000,0 days 00:00:36.526000,0 days 00:00:20.754000
STR,29.0,0 days 00:01:20.119000,16.0,0 days 01:36:15.577000,0 days 00:00:20.789000,0 days 00:00:38.482000,0 days 00:00:20.848000
STR,30.0,0 days 00:01:20.246000,16.0,0 days 01:37:35.823000,0 days 00:00:20.663000,0 days 00:00:38.818000,0 days 00:00:20.765000
STR,31.0,0 days 00:01:19.721000,16.0,0 days 01:38:55.544000,0 days 00:00:20.934000,0 days 00:00:38.171000,0 days 00:00:20.616000
STR,32.0,0 days 00:01:20.498000,16.0,0 days 01:40:16.042000,0 days 00:00:21.639000,0 days 00:00:37.764000,0 days 00:00:21.095000
STR,33.0,0 days 00:01:18.230000,16.0,0 days 01:41:34.272000,0 days 00:00:20.483000,0 days 00:00:36.848000,0 days 00:00:20.899000
STR,34.0,0 days 00:01:20.199000,16.0,0 days 01:42:54.471000,0 days 00:00:20.533000,0 days 00:00:38.933000,0 days 00:00:20.733000
STR,35.0,0 days 00:01:18.217000,16.0,0 days 01:44:12.688000,0 days 00:00:20.499000,0 days 00:00:36.731000,0 days 00:00:20.987000
STR,36.0,0 days 00:01:18.912000,16.0,0 days 01:45:31.600000,0 days 00:00:20.626000,0 days 00:00:37.419000,0 days 00:00:20.867000
STR,37.0,0 days 00:01:18.946000,15.0,0 days 01:46:50.546000,0 days 00:00:20.597000,0 days 00:00:37.362000,0 days 00:00:20.987000
STR,38.0,0 days 00:01:18.252000,15.0,0 days 01:48:08.798000,0 days 00:00:20.484000,0 days 00:00:36.930000,0 days 00:00:20.838000
STR,39.0,0 days 00:01:18.805000,15.0,0 days 01:49:27.603000,0 days 00:00:20.643000,0 days 00:00:37.281000,0 days 00:00:20.881000
STR,40.0,0 days 00:01:18.785000,15.0,0 days 01:50:46.388000,0 days 00:00:20.603000,0 days 00:00:37.370000,0 days 00:00:20.812000
STR,41.0,0 days 00:01:18.701000,15.0,0 days 01:52:05.089000,0 days 00:00:20.613000,0 days 00:00:37.203000,0 days 00:00:20.885000
STR,42.0,0 days 00:01:17.363000,15.0,0 days 01:53:22.452000,0 days 00:00:20.237000,0 days 00:00:36.682000,0 days 00:00:20.444000
STR,43.0,0 days 00:01:17.762000,15.0,0 days 01:54:40.214000,0 days 00:00:20.266000,0 days 00:00:36.767000,0 days 00:00:20.729000
STR,44.0,0 days 00:01:18.615000,14.0,0 days 01:55:58.829000,0 days 00:00:20.473000,0 days 00:00:37.227000,0 days 00:00:20.915000
STR,45.0,0 days 00:01:19.045000,14.0,0 days 01:57:17.874000,0 days 00:00:20.501000,0 days 00:00:37.547000,0 days 00:00:20.997000
STR,46.0,0 days 00:01:19.020000,14.0,0 days 01:58:36.894000,0 days 00:00:20.615000,0 days 00:00:37.482000,0 days 00:00:20.923000
STR,47.0,0 days 00:01:20.384000,14.0,0 days 01:59:57.278000,0 days 00:00:21.282000,0 days 00:00:38.120000,0 days 00:00:20.982000
STR,48.0,0 days 00:01:18.618000,14.0,0 days 02:01:15.896000,0 days 00:00:20.584000,0 days 00:00:37.342000,0 days 00:00:20.692000
STR,49.0,0 days 00:01:18.251000,14.0,0 days 02:02:34.147000,0 days 00:00:20.708000,0 days 00:00:36.868000,0 days 00:00:20.675000
STR,50.0,0 days 00:01:19.001000,14.0,0 days 02:03:53.148000,0 days 00:00:20.586000,0 days 00:00:37.524000,0 days 00:00:20.891000
STR,51.0,0 days 00:01:20.289000,14.0,0 days 02:05:13.437000,0 days 00:00:20.504000,0 days 00:00:38.746000,0 days 00:00:21.039000
STR,52.0,0 days 00:01:22.255000,14.0,0 days 02:06:35.692000,0 days 00:00:21.675000,0 days 00:00:39.791000,0 days 00:00:20.789000
STR,53.0,0 days 00:01:18.963000,14.0,0 days 02:07:54.655000,0 days 00:00:20.651000,0 days 00:00:37.193000,0 days 00:00:21.119000
STR,54.0,0 days 00:01:19.793000,14.0,0 days 02:09:14.448000,0 days 00:00:21.430000,0 days 00:00:37.317000,0 days 00:00:21.046000
STR,55.0,0 days 00:01:18.805000,14.0,0 days 02:10:33.253000,0 days 00:00:20.538000,0 days 00:00:37.249000,0 days 00:00:21.018000
STR,56.0,0 days 00:01:18.365000,14.0,0 days 02:11:51.618000,0 days 00:00:20.513000,0 days 00:00:36.976000,0 days 00:00:20.876000
STR,57.0,0 days 00:01:18.494000,14.0,0 days 02:13:10.112000,0 days 00:00:20.624000,0 days 00:00:36.940000,0 days 00:00:20.930000
STR,58.0,0 days 00:01:18.116000,14.0,0 days 02:14:28.228000,0 days 00:00:20.326000,0 days 00:00:36.895000,0 days 00:00:20.895000
STR,59.0,0 days 00:01:19.183000,14.0,0 days 02:15:47.411000,0 days 00:00:20.789000,0 days 00:00:37.427000,0 days 00:00:20.967000
STR,60.0,0 days 00:01:18.580000,14.0,0 days 02:17:05.991000,0 days 00:00:20.536000,0 days 00:00:37.253000,0 days 00:00:20.791000
STR,61.0,0 days 00:01:18.751000,14.0,0 days 02:18:24.742000,0 days 00:00:20.603000,0 days 00:00:37.071000,0 days 00:00:21.077000
STR,62.0,0 days 00:01:18.282000,14.0,0 days 02:19:43.024000,0 days 00:00:20.257000,0 days 00:00:37.032000,0 days 00:00:20.993000
STR,63.0,0 days 00:01:18.974000,14.0,0 days 02:21:01.998000,0 days 00:00:20.602000,0 days 00:00:37.086000,0 days 00:00:21.286000
STR,64.0,0 days 00:01:37.177000,18.0,0 days 02:22:39.175000,0 days 00:00:20.516000,0 days 00:00:37.060000,0 days 00:00:39.601000
STR,65.0,0 days 00:01:17.944000,18.0,0 days 02:23:57.119000,0 days 00:00:22.153000,0 days 00:00:35.691000,0 days 00:00:20.100000
STR,66.0,0 days 00:01:14.886000,18.0,0 days 02:25:12.005000,0 days 00:00:19.467000,0 days 00:00:35.490000,0 days 00:00:19.929000
STR,67.0,0 days 00:01:14.877000,18.0,0 days 02:26:26.882000,0 days 00:00:19.652000,0 days 00:00:35.303000,0 days 00:00:19.922000
STR,68.0,0 days 00:01:15.326000,18.0,0 days 02:27:42.208000,0 days 00:00:19.389000,0 days 00:00:35.599000,0 days 00:00:20.338000
STR,69.0,0 days 00:01:15.247000,17.0,0 days 02:28:57.455000,0 days 00:00:19.555000,0 days 00:00:35.425000,0 days 00:00:20.267000
STR,70.0,0 days 00:01:16.215000,17.0,0 days 02:30:13.670000,0 days 00:00:19.819000,0 days 00:00:36.204000,0 days 00:00:20.192000
STR,71.0,0 days 00:01:16.555000,17.0,0 days 02:31:30.225000,0 days 00:00:19.910000,0 days 00:00:36.118000,0 days 00:00:20.527000
STR,72.0,0 days 00:01:16.161000,17.0,0 days 02:32:46.386000,0 days 00:00:19.651000,0 days 00:00:35.924000,0 days 00:00:20.586000
STR,73.0,0 days 00:01:15.952000,16.0,0 days 02:34:02.338000,0 days 00:00:19.627000,0 days 00:00:36.078000,0 days 00:00:20.247000
STR,74.0,0 days 00:01:17.061000,16.0,0 days 02:35:19.399000,0 days 00:00:19.810000,0 days 00:00:37.098000,0 days 00:00:20.153000
STR,75.0,0 days 00:01:16.313000,16.0,0 days 02:36:35.712000,0 days 00:00:19.870000,0 days 00:00:36.305000,0 days 00:00:20.138000
STR,76.0,0 days 00:01:17.596000,15.0,0 days 02:37:53.308000,0 days 00:00:20.154000,0 days 00:00:36.818000,0 days 00:00:20.624000
TSU,1.0,0 days 00:01:50.476000,17.0,0 days 00:57:59.546000,,0 days 00:00:40.335000,0 days 00:00:39.397000
